T,Time,Avg,Acceleration
1,749,80.2,1
2,709,75.6,1.06085
3,702,74.6,1.07507
4,708,76,1.05526
5,696,74.8,1.07219
6,685,74.6,1.07507
7,696,75,1.06933
8,700,74.8,1.07219
9,699,75.2,1.06649
10,696,74.6,1.07507
11,706,74.4,1.07796
12,690,75.2,1.06649
13,702,74.8,1.07219
14,708,75.4,1.06366
15,710,76.6,1.047
16,705,76,1.05526
